Mic_plus_dBFS,pred_nasal,pred_resp
-0.091690351980504,0,0
0.0154614177707076,0,0
-0.0772284078549381,0,0
-0.0598325091491763,0,0
0.0148740261733424,0,0
0.0153805748369063,0,0
-0.0599801376428565,0,0
0.1350903607312917,0,0
-0.0160127135750887,0,0
-0.0770990940022894,0,0
-0.016045133274486,0,0
-0.0401748643561726,0,0
-0.0404139236374726,0,0
-0.0603639109446545,0,0
-0.0407832243927942,0,0
-0.0916514649989928,0,0
-0.0913434126859795,0,0
0.0153691312062764,0,0
-0.0164175697588072,0,0
-0.0158495087990149,0,0
0.0596908899634615,0,0
-0.060620564513994,0,0
-0.0918905808658324,0,0
-0.0157392801680034,0,0
0.0153279432914217,0,0
-0.0605165761871457,0,0
-0.0401350662838957,0,0
-0.0774123114942149,0,0
-0.0915628291555505,0,0
-0.040268013055341,0,1
-0.0161915321453183,0,1
-0.0159966312018022,0,1
-0.0604028036482988,0,0
1.5144015446520147,0,0
-0.0916976038306604,0,0
-0.0769316790077573,0,0
-0.0164182665874739,0,0
0.0595246848822072,0,0
-0.0158375997682172,0,0
-0.0158945648759204,0,0
-0.060498492974613,0,0
-0.0604524170864108,0,0
-0.0600242260434567,0,0
0.0148889075344472,0,0
-0.0603493570167279,0,0
-0.0400136744067817,0,0
0.1354442384302311,0,0
-0.1049951050942382,0,0
-0.0399275041669608,0,0
-0.016479779519495,0,0
0.0593017709176591,0,0
-0.0600441606839796,0,0
0.0597808463480906,0,0
-0.0401706299775963,0,0
-0.0919086310171511,0,0
-0.0769181550638088,0,0
-0.0159302493702109,0,0
-0.061174281357411,0,0
0.1359039399891945,0,0
0.0592847774536067,0,0
-0.1049030016380697,0,0
-0.0397230987601807,0,0
0.0151754172875053,0,0
-0.0771138545628042,0,0
-0.0601470427317403,0,0
0.0598136875779677,0,0
-0.0601624378132489,0,0
-0.0408223103773826,0,0
-0.0775404262420595,0,0
-0.0156369258280834,0,0
-0.0403612259695598,0,0
-0.0159630689831404,0,0
-0.0406913530009171,0,0
-0.0919153100181938,0,0
-0.0157377409141697,0,0
0.0596532256110798,0,0
-0.0406928426629297,0,0
-0.0158560040560023,0,0
0.0150444204918998,0,0
-0.1043487456425458,0,1
-0.0766988167967251,0,1
-0.0407611693840203,0,1
-0.01612539509387,0,0
-0.0917916464541949,0,0
0.1355275189927804,0,0
-0.0165167654811949,0,0
-0.0767254838448673,0,0
0.0149025872475776,0,0
-0.0153595428774971,0,0
-0.040413214728747,0,0
0.0151020856072327,0,0
-0.0162124446348277,0,0
-0.0766556134193949,0,0
-0.0773953568135099,0,0
-0.0161872093915734,0,0
-0.0400139312669837,0,0
-0.0407829363787559,0,0
1.514210133573965,0,0
-0.0917740496229851,0,0
-0.0769623871535319,0,0
-0.0406496787047395,0,0
0.0152712820925712,0,0
-0.0598180003625229,0,0
-0.0165925627650889,0,0
-0.0766792744402234,0,0
-0.0405402664313995,0,0
-0.0599906714543059,0,0
0.0149399400615955,0,0
-0.0402826757037986,0,0
-0.0404175330319438,0,0
1.5138263106803458,0,0
-0.091346618352163,0,0
-0.0599423372308629,0,0
-0.0162790458148587,0,0
-0.0158912269648805,0,0
-0.0772218426607671,0,0
0.135608976102213,0,0
-0.0923734278178428,0,0
-0.0918791912775717,0,0
-0.0156114871312038,0,0
0.0597748088617601,0,0
-0.0605250239631433,0,0
0.0150265267455556,0,0
0.1357271203508333,0,0
-0.1161719147806109,0,0
-0.0604749158784049,0,0
0.0598456730310335,0,0
-0.0601891589037604,0,0
-0.0774092914794645,0,0
-0.0163440244522281,0,1
-0.0764662534082049,0,1
-0.0776917315242243,0,1
-0.0604361585985798,0,0
0.0159647467806514,0,0
-0.0775437997574838,0,0
0.0597224933051873,0,0
-0.0772783118502587,0,0
-0.091510801613016,0,0
0.0155841111152308,0,0
0.0153898656738637,0,0
-0.0166522388923491,0,0
-0.0160778835860244,0,0
-0.0157149045163162,0,0
-0.1044998767175439,0,0
-0.0605319032388484,0,0
-0.0157108913935573,0,0
-0.0165156553873518,0,0
-0.0396366360557734,0,0
0.0594662593589499,0,0
-0.0405868083555622,0,0
-0.1049561926810239,0,0
-0.0601453057464144,0,0
-0.0601954882188846,0,0
-0.060448802605599,0,0
-0.0162136895166974,0,0
-0.0157308540089536,0,0
-0.0921473298040588,0,0
-0.0771379835269709,0,0
0.0599933085184321,0,0
-0.0163525745908309,0,0
-0.0401610829162296,0,0
0.1351784091023911,0,0
-0.0765610386374717,0,0
-0.0774760605087364,0,0
0.015009734827751,0,0
-0.0399257735395606,0,0
-0.0774938938547855,0,0
0.0153610986028329,0,0
-0.1044901859670543,0,0
-0.0770639658265056,0,0
-0.0605550244717774,0,0
-0.060094996751221,0,0
-0.077906673285624,0,0
0.0601370599489654,0,0
0.1355261081690475,0,0
-0.1048846221461952,0,0
-0.0156323207824334,0,0
0.015460708861982,0,0
-0.0611445542395859,0,0
-0.0768938270965648,0,1
-0.015264968095574,0,1
-0.0610539003904976,0,1
-0.0161902179620575,0,0
-0.0602410268623575,0,0
0.0155930554452325,0,0
-0.0157802315680187,0,0
0.0148391001795985,0,0
0.0154676059398793,0,0
-0.1046436249691142,0,0
-0.0602511664824078,0,0
-0.0159594335211736,0,0
-0.1046700987363124,0,0
-0.060226090823091,0,0
-0.040434268364209,0,0
-0.0772016257283391,0,0
-0.0401524113412442,0,0
-0.0165102339840305,0,0
0.1353098598538979,0,0
-0.0597319858918838,0,0
0.1350861975614842,0,0
-0.0158792753359799,0,0
-0.1045994316627385,0,0
-0.0161373009457049,0,0
-0.0606509935468263,0,0
-0.0600845029947041,0,0
-0.0404013870793993,0,0
0.0594890868557074,0,0
-0.0158781588842111,0,0
-0.0917611830885633,0,0
0.0153424482633197,0,0
0.0151631897246254,0,0
-0.0597992584688782,0,0
1.5141915143882885,0,0
-0.0408062852254282,0,0
-0.0916862403098954,0,0
-0.0401766032488763,0,0
-0.0403220738625433,0,0
-0.0773018666937266,0,0
-0.0160742582967387,0,0
-0.0160997008083737,0,0
-0.0770858593439644,0,0
-0.0917014478325932,0,0
0.0599351811818944,0,0
-0.0161036395434008,0,0
-0.0773790633570871,0,0
0.1351066554592997,0,0
-0.0916175410143537,0,0
-0.0772204629908706,0,0
-0.0405441994442934,0,0
0.0599179957084832,0,1
-0.0771701972295726,0,1
0.0151610528257673,0,1
-0.0771818055304805,0,0
-0.040532410578293,0,0
-0.0397708804798724,0,0
-0.0604055610807141,0,0
-0.0605411235028295,0,0
-0.0408665144922321,0,0
0.0601065380904166,0,0
-0.1045299217316584,0,0
-0.077070039553013,0,0
0.059906658255214,0,0
-0.0409945211553384,0,0
-0.0920331770612496,0,0
-0.0153484514759559,0,0
-0.0772307202325481,0,0
-0.0410092194081804,0,0
-0.0396502877940303,0,0
0.1347003471253305,0,0
-0.0599947729522332,0,0
0.1348685390583943,0,0
0.0160633594812438,0,0
-0.1162805418501158,0,0
-0.0404718615078218,0,0
-0.0402070100289683,0,0
-0.0604093167074784,0,0
-0.0606790110184064,0,0
0.0151429848722565,0,0
-0.0602174783768155,0,0
-0.0399876571386553,0,0
0.0147644282485693,0,0
-0.0154452082980103,0,0
-0.0404672202219949,0,0
0.0597231952201946,0,0
-0.0603839854595447,0,0
-0.1048217842224394,0,0
-0.0159068363084882,0,0
0.0599664996885448,0,0
-0.0408722893962275,0,0
-0.0157055335694938,0,0
0.0151779223102667,0,0
-0.0773639721844313,0,0
-0.0915045848331782,0,0
0.0152120491127386,0,0
0.0152911576043842,0,0
-0.0770610964945964,0,0
1.5147072826800403,0,0
-0.0408721794041113,0,0
-0.0768261418901866,0,0
0.0149660501554384,0,1
-0.0157646635509286,0,1
-0.0403194079842594,0,1
-0.0160163757403439,0,0
-0.060970013281828,0,0
-0.0911124076250706,0,0
-0.0404829115828453,0,0
-0.0606685007312825,0,0
-0.0599620741398937,0,0
-0.0161031754148181,0,0
0.1353613628675547,0,0
-0.1048297780425355,0,0
-0.0915809695894153,0,0
0.059808266810439,0,0
-0.0165426339738577,0,0
-0.0402751256669226,0,0
-0.0159310447467273,0,0
-0.0607583223278848,0,0
-0.0602297994012045,0,0
-0.0400034864664954,0,0
0.135623710595232,0,0
-0.0166318661907394,0,0
0.0597137314476557,0,0
1.514446643327023,0,0
-0.0914990521661555,0,0
-0.077310844720735,0,0
0.0155700702719156,0,0
-0.0407719454324422,0,0
-0.0777633815331254,0,0
0.0603983897727236,0,0
-0.0772970143247634,0,0
-0.0774641743664714,0,0
-0.0158582172499699,0,0
0.0156144098105845,0,0
-0.0405194830077836,0,0
0.134900837321409,0,0
-0.0156824511199121,0,0
-0.0913972643174233,0,0
-0.0159519432488,0,0
-0.0165167006303517,0,0
-0.0159552919683137,0,0
-0.0157128877822554,0,0
-0.0167577543929722,0,0
-0.0765155673880122,0,0
-0.0405258123229079,0,0
-0.040366489060529,0,0
0.0151019145790288,0,0
-0.0601539932162143,0,0
0.015824928363012,0,0
-0.0406076369204512,0,0
-0.0923287678397141,0,1
-0.0770808931681296,0,1
-0.0399717864842976,0,1
-0.092196208901742,0,0
-0.0157296479104313,0,0
0.0155819303466848,0,0
-0.0916617521229215,0,0
-0.0604068097773393,0,0
-0.0162405021613403,0,0
-0.0158726077792037,0,0
-0.0608267800222466,0,0
0.1356158890749248,0,0
-0.0768608860472528,0,0
-0.0776925574187844,0,0
-0.0163375355531666,0,0
-0.0157705522617957,0,0
-0.0765181073793654,0,0
-0.0164805780749742,0,0
0.0152356401963835,0,0
-0.0765810673752963,0,0
-0.0606746914436245,0,0
-0.0605710496237318,0,0
-0.0602294350920567,0,0
-0.0403643508900857,0,0
0.135555130828695,0,0
-0.0918293820153454,0,0
-0.1045945977317601,0,0
-0.0160837792906097,0,0
-0.0771419718538191,0,0
-0.1044060553498269,0,0
0.0150320498756897,0,0
-0.0770204401023378,0,0
-0.0774033061281255,0,0
-0.0909895260859439,0,0
-0.0163607845804039,0,0
0.0150150227146308,0,0
-0.0157682640443036,0,0
0.1348509123449333,0,0
-0.1041666883449186,0,0
-0.077138664460823,0,0
-0.0160146864394614,0,0
-0.0164287698808794,0,0
-0.0772462259419654,0,0
-0.0157847495100853,0,0
-0.1158797445662218,0,0
-0.0775588534183775,0,0
-0.0603792373605645,0,0
-0.0398618191640361,0,0
-0.1046726571656504,0,0
0.0594184127884152,0,0
0.0600342109624187,0,1
-0.1048582920681198,0,1
-0.0406652111174451,0,1
-0.0159179779376432,0,0
-0.0768442702439924,0,0
-0.0405769294104692,0,0
1.5144416587132037,0,0
-0.077290152215458,0,0
-0.0770734334137998,0,0
-0.0165971557306798,0,0
0.0159553567600517,0,0
-0.0606716809657628,0,0
0.1352758150686686,0,0
-0.0403242826059628,0,0
-0.0769418224425632,0,0
-0.0402247645367377,0,0
0.0592684846329766,0,0
-0.0157001051724541,0,0
-0.0161591461429278,0,0
-0.0158922766584285,0,0
-0.0608310468262444,0,0
-0.0600630716984502,0,0
-0.0160424019095665,0,0
0.0151847583520763,0,0
-0.0919745277390045,0,0
0.0156409249043003,0,0
-0.0768226958944082,0,0
-0.0405009649131268,0,0
-0.0163317612849638,0,0
-0.0159268402504022,0,0
-0.0403101648317455,0,0
-0.0405229181950881,0,0
-0.0920283641114264,0,0
-0.0764209627238378,0,0
-0.0776652138873381,0,0
-0.0158483363974991,0,0
-0.0161906166040045,0,0
-0.0404947163436601,0,0
0.0593560523448863,0,0
-0.1038445672137164,0,0
-0.0607207463506716,0,0
-0.0159741273234674,0,0
-0.04067661405735,0,0
-0.0599022339781481,0,0
0.0593610604830312,0,0
-0.0602352182613555,0,0
-0.0404332504602899,0,0
-0.077434227264414,0,0
-0.0158990872685351,0,0
-0.0772262194568811,0,0
0.0599489747018964,0,1
1.514214325990231,0,1
-0.1044350042575353,0,1
-0.0604261537665562,0,0
-0.0160629844227274,0,0
-0.0401529536723141,0,0
-0.0772785095817508,0,0
0.0598185545701602,0,0
-0.092186567107281,0,0
-0.0770174264455132,0,0
-0.0770718312165007,0,0
0.135124992988864,0,0
-0.0917588001379771,0,0
0.0149824834862287,0,0
0.0600647779622407,0,0
-0.0911173731651128,0,0
-0.0406794681302373,0,0
-0.0166214086743995,0,0
-0.0404703953701345,0,0
-0.0403297733106752,0,0
-0.0401172055987657,0,0
-0.0771587332535801,0,0
-0.0602170606610911,0,0
-0.060677901560356,0,0
0.0153136996302737,0,0
-0.0765338877511769,0,0
1.5137132050879143,0,0
-0.0600979302981807,0,0
-0.0916726502435187,0,0
0.0155917228239869,0,0
-0.0166389565495806,0,0
-0.076950031160551,0,0
-0.0156948223719149,0,0
-0.0406235317349269,0,0
-0.07720939638524,0,0
-0.0601404482911106,0,0
-0.040122112010098,0,0
0.0592315902254082,0,0
-0.0605101349725276,0,0
0.0600740999530345,0,0
-0.0920000630763561,0,0
-0.0602062890632171,0,0
0.1354271673994842,0,0
-0.0160616785047701,0,0
-0.0921211542235802,0,0
0.059487124164016,0,0
-0.0403724763192457,0,0
-0.0908330359152972,0,0
-0.0777082754829232,0,0
-0.0162423567682933,0,0
-0.0769505467883326,0,1
-0.0602511925499036,0,1
1.5142458682958693,0,1
-0.0768096837634858,0,0
-0.0608592168880435,0,0
-0.0158281690568923,0,0
-0.0603378364551959,0,0
-0.0769826358755888,0,0
-0.0402551675020743,0,0
-0.0921983210046895,0,0
-0.0917544932790467,0,0
-0.0602132020359289,0,0
0.0154054813753972,0,0
-0.0776629733542896,0,0
0.0157292911716892,0,0
0.0598220711389147,0,0
-0.1047197992780077,0,0
-0.0164222517353593,0,0
-0.040071086476668,0,0
-0.0403395835901696,0,0
-0.0403264036100065,0,0
0.1355730016865064,0,0
-0.0160403114235666,0,0
-0.0606596663933968,0,0
-0.0157237719154158,0,0
0.059470157403252,0,0
-0.1047987882406485,0,0
0.0599200690280835,0,0
0.0593212331642958,0,0
-0.1162028359168994,0,0
-0.0598040650607757,0,0
0.0149626976211692,0,0
-0.0606772053674819,0,0
0.015790692840009,0,0
0.0598521473068658,0,0
-0.0605504537589267,0,0
-0.0164398237706584,0,0
-0.0399499787988369,0,0
0.0594299053750737,0,0
-0.0601768690332077,0,0
0.1351480436488167,0,0
-0.0401388047442604,0,0
-0.0773883961563547,0,0
-0.0160196259120079,0,0
-0.040582313937821,0,0
-0.0916729318996312,0,0
-0.0159794635305832,0,0
-0.0600017908307205,0,0
-0.0772920773953873,0,0
-0.0405613563070385,0,0
-0.0158150291316616,0,1
-0.0404030051715129,0,1
-0.0775367335587605,0,1
1.5147850146807529,0,0
-0.0920199633840797,0,0
-0.0400750665382128,0,0
0.01483710124773,0,0
-0.0596536619682806,0,0
-0.0604625910392604,0,0
-0.0408657388252857,0,0
-0.0400499520955485,0,0
-0.0920311711356628,0,0
-0.0603483111379354,0,0
0.0594644339984556,0,0
-0.0403458594987172,0,0
-0.015752221090157,0,0
0.1346928187054022,0,0
-0.0912467493254343,0,0
-0.1160581695808449,0,0
-0.016247965094633,0,0
-0.0402973033836643,0,0
-0.0774080001847365,0,0
0.0598558997546671,0,0
-0.0602799488124605,0,0
-0.0769145049786126,0,0
-0.0163206895929926,0,0
0.0151870815381601,0,0
-0.0601659334008484,0,0
0.0600151200186482,0,0
0.0596291392450159,0,0
-0.0919098142271406,0,0
-0.0773004863880375,0,0
0.0157957429404642,0,0
0.0595487032184652,0,0
-0.0919788492211642,0,0
-0.0401198498601018,0,0
-0.0773587338893727,0,0
-0.0915637555053381,0,0
-0.0605528926592599,0,0
0.1352733863410167,0,0
-0.0601602856553689,0,0
0.0155736567778539,0,0
-0.016683133961142,0,0
-0.1045760071567493,0,0
-0.015887477696042,0,0
-0.0401973447101819,0,0
-0.0406589205856682,0,0
-0.0157429563206954,0,0
-0.040554823538289,0,0
-0.091843127850904,0,0
-0.0770624227579163,0,1
-0.0159172995469614,0,1
0.0153972128929069,0,1
-0.09188418542828,0,0
0.0597516475738987,0,0
-0.0774347358984772,0,0
-0.0916751482725617,0,0
0.0599128248074379,0,0
0.0151147493238218,0,0
-0.0917974569625746,0,0
-0.0161656846338104,0,0
0.0159893118985273,0,0
-0.0772196841449613,0,0
-0.0166015236256978,0,0
0.0156666331772334,0,0
-0.0404515905330246,0,0
-0.0916214403302409,0,0
1.513758189956051,0,0
-0.0764715947016614,0,0
-0.0603535278160463,0,0
0.0152491787635613,0,0
-0.0158187523330043,0,0
-0.0772532622584375,0,0
0.0594982238308606,0,0
0.0153937166695148,0,0
-0.0605562871558393,0,0
-0.0603165475764797,0,0
0.0599741101257157,0,0
-0.0601728393798419,0,0
-0.0408780573065044,0,0
0.135671369606956,0,0
-0.091850573617797,0,0
-0.0768076269744927,0,0
-0.0166705058489372,0,0
0.0149829317199968,0,0
-0.0762945760602229,0,0
0.0152872722759338,0,0
-0.0406441377724132,0,0
-0.076915312435188,0,0
-0.0773913608571507,0,0
0.0154336380855521,0,0
-0.0775315982620997,0,0
0.0154331256367334,0,0
0.1352365631422171,0,0
-0.1158693290121921,0,0
-0.0602574366688222,0,0
-0.0156625336457889,0,0
-0.0408532823770774,0,0
-0.0402548051003043,0,0
0.1354883255592461,0,0
-0.0407220872141873,0,1
-0.0603460623395834,0,1
0.0157438864261333,0,1
-0.0406983727867821,0,0
-0.0918522730913608,0,0
0.1353774668577889,0,0
-0.0399360148864236,0,0
-0.0920835966843518,0,0
-0.0163626341010162,0,0
-0.0403460705818535,0,0
-0.077190780378526,0,0
-0.040459614235372,0,0
0.0595656388253928,0,0
-0.1156843597845529,0,0
-0.0914610858122988,0,0
-0.0405903821456489,0,0
0.015287974190941,0,0
-0.0604643998691477,0,0
0.135191243847184,0,0
-0.0398477242783516,0,0
-0.0919940465711807,0,0
-0.01612706404939,0,0
-0.0161211880543746,0,0
-0.0770819307816185,0,0
-0.0601287242759533,0,0
-0.0603920562105429,0,0
-0.0404469409818942,0,0
-0.0918043985459525,0,0
-0.0157711378267609,0,0
-0.0404009280371573,0,0
-0.0608493315850247,0,0
1.5147927204868104,0,0
-0.0772119109448901,0,0
-0.0772145869958552,0,0
-0.0405641277268905,0,0
0.0597584454681537,0,0
-0.0768490475894312,0,0
-0.0164142223108787,0,0
-0.0163121159300644,0,0
-0.0913768509250884,0,0
-0.0771634927968267,0,0
0.0152567237140966,0,0
-0.0771054436627762,0,0
0.0155357031398487,0,0
0.1353643631727351,0,0
-0.1048369148142351,0,0
-0.0405169455596007,0,0
-0.0157173268860423,0,0
-0.0918904200103099,0,0
-0.0605509261528129,0,0
0.0155302137067214,0,1
-0.0924101651846443,0,1
-0.0914220614995906,0,1
-0.0401086230347413,0,0
-0.0159456037609946,0,0
-0.092025387966364,0,0
0.0602828675326993,0,0
0.1357192486029124,0,0
-0.0926887847517967,0,0
0.0153735518720784,0,0
0.0596835999657504,0,0
-0.0400361992662716,0,0
-0.0609158876237826,0,0
0.059890283417341,0,0
-0.0404614192505038,0,0
-0.0404660846964487,0,0
-0.0604481922447231,0,0
0.0155721429557231,0,0
-0.0770283773368944,0,0
0.0594567180197165,0,0
-0.0158753308788195,0,0
-0.1048392322781857,0,0
-0.0770937717826104,0,0
-0.0156613300904369,0,0
-0.0776860627975896,0,0
-0.0404226384463534,0,0
-0.0157114814090706,0,0
-0.0767208075904485,0,0
-0.0407559228236581,0,0
-0.0165293522668819,0,0
0.0158248126487626,0,0
-0.0160727069628459,0,0
1.5141693665537976,0,0
-0.0604017628558469,0,0
-0.0918800031846951,0,0
-0.0162554795271244,0,0
-0.0399722709582428,0,0
-0.0770655699311825,0,0
-0.0162482658245229,0,0
-0.0401561574311199,0,0
-0.0921140441551689,0,0
-0.0157303352022092,0,0
0.0151747967539482,0,0
0.0158638706584775,0,0
-0.0604994275897042,0,0
1.5137691777234017,0,0
-0.091322672496259,0,0
-0.0910850628220391,0,0
-0.0168528702343801,0,0
-0.0157548183028423,0,0
-0.0603977777079616,0,1
0.0600479148356671,0,1
-0.0411715080071478,0,1
-0.0160820047935216,0,0
-0.0916114558435798,0,0
-0.0159144778994956,0,0
-0.0407928928905435,0,0
-0.0156241514835855,0,0
1.5145187968836469,0,0
-0.0918438742713918,0,0
-0.0404499673545703,0,0
-0.0409456782978322,0,0
-0.0154726026928629,0,0
-0.041084944847513,0,0
0.0601147194693234,0,0
-0.0772254838448672,0,0
-0.07745748582854,0,0
-0.0766862948618811,0,0
0.0594055856731332,0,0
-0.0603248249600661,0,0
0.0601485741525716,0,0
0.059338411008196,0,0
-0.0917653437152005,0,0
0.0151424686086823,0,0
0.059739015011146,0,0
-0.0400337845260564,0,0
-0.0775422191771324,0,0
0.015712957660334,0,0
-0.0604343841014918,0,0
-0.0771574425946447,0,0
-0.040978343413165,0,0
0.0599018344969169,0,0
-0.0159374700665309,0,0
1.514638280747231,0,0
-0.0162218365628051,0,0
-0.1268209776362572,0,0
-0.0157425303396674,0,0
0.1355165115158597,0,0
-0.0775510878478173,0,0
0.015395753748938,0,0
0.0156616364833548,0,0
-0.0920327008526079,0,0
-0.077341648871189,0,0
-0.0402723714134703,0,0
0.0598901746968101,0,0
-0.0601329510250187,0,0
1.514014706194193,0,0
-0.040205293389005,0,0
-0.0918527067018997,0,0
0.0153623186887921,0,0
-0.016173146295518,0,1
-0.0601356537792722,0,1
-0.0162587494083585,0,1
0.0158167609715417,0,0
-0.0919674857003992,0,0
-0.0771575004517693,0,0
-0.0160660336839364,0,0
0.0151439754370945,0,0
-0.0599506457682857,0,0
0.135285596737497,0,0
-0.0920345815270567,0,0
-0.0770455348354321,0,0
-0.0158899102384494,0,0
-0.04037343636604,0,0
-0.0605575142355168,0,0
-0.0161754949133049,0,0
-0.0603551147543236,0,0
-0.0767770370861378,0,0
-0.0161461963196781,0,0
0.0151022388332442,0,0
-0.0160836057192356,0,0
0.0154947491966632,0,0
0.0598421075062503,0,0
-0.0603806577211861,0,0
-0.0603338716526731,0,0
0.0157738036459396,0,0
-0.016492044594137,0,0
-0.076937806776634,0,0
0.1351354288882562,0,0
-0.0769142945312689,0,0
-0.0918739663341572,0,0
-0.0772040233021546,0,0
-0.0161419988170714,0,0
-0.0604672374114279,0,0
0.0160014123028914,0,0
-0.0163875412752998,0,0
-0.1162555869913889,0,0
-0.0159990459420173,0,0
0.0598616517701297,0,0
-0.0166472676301738,0,0
-0.0602099130809176,0,0
-0.0153750314205148,0,0
-0.116260668881473,0,0
-0.0601579580187371,0,0
-0.040606549715141,0,0
0.0595815908612006,0,0
-0.0774945658875416,0,0
0.0153691254841432,0,0
-0.0405089549184675,0,0
-0.1045428124261982,0,0
-0.039889569602733,0,1
-0.01660455889947,0,1
-0.060158294988804,0,1
0.0155789446647337,0,0
-0.0404701289730439,0,0
-0.0773784421877374,0,0
-0.0406365546743231,0,0
0.0158573391613131,0,0
1.5141052742112835,0,0
-0.0605695052835573,0,0
0.135310250866334,0,0
-0.0911369409533176,0,0
-0.0774873884251169,0,0
-0.0158958377326637,0,0
0.014982526720124,0,0
-0.0599742069696793,0,0
-0.0163019159097191,0,0
-0.0406691797347234,0,0
-0.0399054574234904,0,0
-0.0604443857545525,0,0
-0.06032646530492,0,0
-0.0159978773552571,0,0
-0.0401440900879699,0,0
1.5143639063671288,0,0
-0.0777467212243845,0,0
-0.0399723059268346,0,0
0.015297696095267,0,0
-0.0405493398272948,0,0
-0.1047079964245706,0,0
-0.0602966027632755,0,0
-0.0766927691377133,0,0
-0.0605114892107209,0,0
-0.0605803811514142,0,0
0.0155316925602601,0,0
-0.0404996876058356,0,0
0.0151434242049286,0,0
0.0596880918403212,0,0
-0.0914582889607436,0,0
-0.0603424720188896,0,0
-0.0157649960704475,0,0
-0.0405885841242354,0,0
-0.0403793924709204,0,0
0.0595887091949154,0,0
-0.0772103716910562,0,0
-0.0772522367250076,0,0
-0.0771302796282908,0,0
0.1352534510647013,0,0
-0.0602380132055329,0,0
0.0596675684558701,0,0
-0.0158733872609056,0,0
-0.0918864609299203,0,1
-0.0161131408277018,0,1
-0.0402343624615108,0,1
